Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
Q9HCG8	Q9HCG8	CWC22_HUMAN	CWC22	Pre-mRNA-splicing factor CWC22 homolog	37697.2	26602.3	23148.6	33403.4	26630.6	36679.7	37096	34717.5	24828.4	35358.3	34178.9	27036.7	36808.5	36661.3	15515.9	35476.9	22284	34827.2	37019.1	36878.8	25120.8	34229.5	20174.2	24017.2	21677.9	24030.4	20376.4	27162.6	19747.4	20908.1	18630.3	14832.2	20881.6	22897.7	19080.6	16278.2
Q5T8I3;Q5T8I3-2	Q5T8I3;Q5T8I3-2	F102B_HUMAN	FAM102B	Protein FAM102B	10514.1	7066.51	5763.85	11016.3	10278.6	11079.9	11141.3	11520.1	8868.22	NA	30110.3	9134.56	11747.8	10473.5	9755.94	9896.23	21220.9	9010.36	9133.03	10322.2	7445.51	12617.4	10499.4	7224.85	7861.23	14032.2	15293.9	11408.7	14242.7	13317.2	12887.7	11126	9700.02	10812.4	11213.2	13382.6
Q96GQ7	Q96GQ7	DDX27_HUMAN	DDX27	Probable ATP-dependent RNA helicase DDX27	60080.7	22633.6	26199.1	57855.6	33301.6	67949.6	59557.1	61651.1	27549.1	30888.8	57222.5	33139.8	59377	58951.2	20787	68186.7	19883.6	68226.6	68887.3	60842.4	28011.4	64738.8	22106.8	28987.6	28175.8	43210	37318.7	40807.5	50005.3	38307	24976	24698	43090.1	37205.6	51205.3	29125.2
O95372	O95372	LYPA2_HUMAN	LYPLA2	Acyl-protein thioesterase 2	NA	134474	NA	NA	23307.3	NA	NA	NA	24774.1	175124	NA	19127.5	NA	NA	59443.3	NA	NA	9479.07	NA	29477.6	NA	NA	NA	NA	47035.3	51928.3	68421.6	64064.6	60781.8	70142.7	50485.7	49256.5	57905	53591	61039	47428.3
P01137	P01137	TGFB1_HUMAN	TGFB1	Transforming growth factor beta-1 proprotein	10652.4	26935.6	42129.5	14706.3	32731.1	10283	10672	15339.5	33603	25504.8	20212.7	28432.2	13294.5	13292.2	35035.4	18469	31251.7	14791.1	22511.7	12539.3	23845.9	14586.3	27814.9	25441.7	28467	31888.1	38915.1	33975.3	33901.1	33880.6	40825.3	39586.1	34549.1	44989.2	33043.1	51239.8
Q9H5U6;Q9H5U6-3	Q9H5U6;Q9H5U6-2;Q9H5U6-3	ZCHC4_HUMAN	ZCCHC4	rRNA N6-adenosine-methyltransferase ZCCHC4	15358.8	12964.3	13149.1	13965.2	12071	15694.1	14396.1	16022.9	12336.3	19143.4	NA	11633.2	14994.1	15743.9	NA	14769.4	NA	12510.7	16614.7	15471	16573.9	17744	11624	12877	13047.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q96JC9	Q96JC9	EAF1_HUMAN	EAF1	ELL-associated factor 1	4794.91	5305.32	NA	4582.91	NA	5554.33	4765.87	4328.35	3134.73	NA	NA	NA	5576.14	4412.18	NA	5421.24	NA	6632.78	4682.67	4537.35	5655.97	4946.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9H840	Q9H840	GEMI7_HUMAN	GEMIN7	Gem-associated protein 7	4571.74	NA	NA	5401.57	NA	5930.06	7096.62	3689.57	NA	NA	NA	NA	5937.49	6083.52	NA	6367.26	NA	6860.74	5008.76	5219.43	NA	5131.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P22059	P22059	OSBP1_HUMAN	OSBP	Oxysterol-binding protein 1	17223	54031.6	50681.8	23191.6	53443.6	18190.5	22663.9	19120.6	54654.6	54475.7	87125.5	58415.3	22413.3	22857.4	110133	17932.6	58786.1	20482.2	17993.9	20332.6	60650.8	22012.5	55049.8	54072.3	60296	115726	111843	116316	120497	111908	110224	107854	109965	117250	112788	111963
P53671-3	Q96C90;P53671-3	LIMK2_HUMAN	LIMK2	Isoform 3 of LIM domain kinase 2	NA	NA	NA	NA	NA	NA	7489.23	NA	NA	NA	NA	NA	NA	NA	25574.2	NA	NA	1861.87	NA	NA	NA	NA	NA	NA	NA	20923.2	28089.3	25101.2	27767.5	29788.7	24754.1	24117.1	25115	24051.1	26397.3	29562.7
P63272	P63272	SPT4H_HUMAN	SUPT4H1	Transcription elongation factor SPT4	35768.2	26552	24808.2	30794.5	33843.7	33153.7	34899.3	38225.2	26095.1	22226	NA	25977	34731	35199.5	67076.1	31991.7	27048	29978.6	31889.3	33843	25732.8	36216.3	27795.8	18563.3	25663.8	83302.3	63155.8	101750	94652.1	110419	72851.3	37995	72254.9	107096	89641.3	76891.8
Q16649	Q16649	NFIL3_HUMAN	NFIL3	Nuclear factor interleukin-3-regulated protein	8287.97	NA	NA	8805.11	NA	8104.21	6959.48	7414.47	5028.71	NA	NA	NA	8923.67	7758.82	NA	8945.47	NA	8298.06	9420.83	8665.88	NA	8109.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13596	Q13596;Q13596-2	SNX1_HUMAN	SNX1	Sorting nexin-1	14880.4	55888.9	49160.6	20116.5	47814.3	17258.6	21879.1	19703.7	46228.9	58402.3	73096.4	57019.6	20944.9	25609.6	105462	17579.2	54289.8	28677.3	18535.8	18144.1	44531	14916.1	48414.4	53378.2	48123.1	105985	118275	110732	129388	79433.8	90409.2	117464	100930	109573	86445.5	102338
O75995	O75995	SASH3_HUMAN	SASH3	SAM and SH3 domain-containing protein 3	15322.5	49282.9	46058.6	21754.2	33679.6	15734.4	23677.1	19479.9	30953.2	30197.1	68050.1	47914.9	17222.3	27309	126921	20059	44285.8	28588.9	18626.2	18180.9	36877.8	14598	41208.7	38196.6	49185.6	114668	104323	121485	111125	118198	95575.6	128809	121188	116338	115124	106968
P00387;P00387-2;P00387-3	P00387;P00387-2;P00387-3	NB5R3_HUMAN	CYB5R3	NADH-cytochrome b5 reductase 3	8053.56	39824.8	34192.9	14837.8	46195.6	9887.76	8999.09	12942.1	32209.5	45380.9	41551.5	39561.4	11294.3	12865.1	265643	10734	31455.9	14194.6	13942.2	12562.3	33615.3	12826.1	40652.1	42799	31270.5	264119	301721	233804	285139	251783	334770	267992	257242	267970	280610	291492
Q15397	Q15397	PUM3_HUMAN	PUM3	Pumilio homolog 3	103480	34476.3	44232.8	90944.3	47734.9	90899.3	94969.4	94362.3	46091.3	51607.4	80699.6	48238.9	96210	95094.1	27208.3	85657.1	35466.2	82954.7	106073	101756	41785.8	98925	37685.2	40914.9	42209	34517.2	29242.2	32361.7	30935.6	33473.6	32142.8	25891.1	35738.8	29386.8	32942.8	28622.2
Q9UHQ4	Q9UHQ4;Q9UHQ4-2	BAP29_HUMAN	BCAP29	B-cell receptor-associated protein 29	11390.3	10155.3	NA	14915.1	8954.72	13204.2	13009.7	12458.3	19763	9547.08	9268.91	8295.78	10405.9	12444.6	23436.5	11155.4	NA	11785.8	11468.8	13573.8	21791.6	12095.7	12893.5	6437.57	NA	23603.8	20666.4	29269.8	27117.9	23771.8	27433.9	19863.6	22369.3	29477.4	26989.3	24577.8
